"subj_id","rt","correct","present","easy"
88,3.52,1,1,1
88,2.62239999997616,1,-1,0
88,2.85739999997616,1,-1,0
88,1.64730000007153,1,1,0
88,3.05229999995232,1,-1,1
88,1.8605,1,1,1
88,2.09039999997616,1,1,1
88,2.60530000007153,1,-1,0
88,2.228,1,-1,1
88,2.16329999995232,1,1,0
88,1.5325,1,1,0
88,2.35130000007153,1,-1,0
88,1.35730000007153,1,1,1
88,2.61589999997616,1,-1,1
88,2.38670000004768,1,-1,1
88,2.9355,0,1,0
88,1.31479999995232,1,1,1
88,3.39839999997616,1,-1,0
89,1.826,0,-1,0
89,2.04240000003576,1,1,1
89,1.83469999998808,1,-1,1
89,1.53690000003576,1,1,0
89,1.46910000002384,1,-1,0
89,1.72030000001192,1,1,1
89,1.558,0,1,0
89,2.07370000004768,1,-1,1
89,2.12659999996424,1,1,0
89,1.85080000001192,0,1,1
89,1.83190000003576,1,-1,1
89,3.3225,0,-1,0
89,1.61269999998808,1,-1,0
89,1.71169999998808,1,-1,1
89,1.75360000002384,1,1,1
89,2.0785,0,1,0
89,1.89789999997616,1,1,1
89,1.64380000001192,1,-1,1
89,2.11279999995232,1,1,0
89,2.02070000004768,1,-1,0
89,1.91290000003576,1,-1,0
89,1.54939999997616,1,1,1
89,1.62110000002384,1,-1,1
89,2.30730000001192,1,1,0
89,1.913,0,1,0
89,1.545,1,1,1
89,1.93269999998808,1,-1,0
89,1.95919999998808,1,-1,1
89,2.3325,1,1,0
89,1.73970000004768,1,-1,1
89,2.299,0,-1,0
89,2.26259999996424,1,1,1
89,1.70419999998808,1,-1,1
89,1.97269999998808,1,1,0
89,1.77809999996424,1,-1,0
89,1.93490000003576,1,1,1
89,1.69489999997616,1,1,0
89,1.81489999997616,0,1,1
89,1.54510000002384,0,-1,1
89,2.3055,1,-1,0
89,2.4645,0,1,1
89,2.25610000002384,1,1,0
89,2.2595,1,-1,0
89,2.75910000002384,1,-1,1
89,1.56130000001192,1,1,0
89,1.8395,1,1,1
89,3.06680000001192,1,-1,1
89,1.91210000002384,1,-1,0
89,1.93870000004768,1,-1,0
89,1.63780000001192,1,1,1
89,1.57169999998808,1,-1,1
89,1.99869999998808,1,1,0
89,1.819,1,1,1
89,2.37710000002384,1,-1,1
89,2.59609999996424,0,1,0
89,1.77419999998808,1,-1,0
89,2.54580000001192,1,1,0
89,1.93630000001192,1,-1,0
89,2.35980000001192,1,-1,1
89,1.68639999997616,1,1,1
89,1.384,1,1,1
89,2.13280000001192,1,-1,0
89,1.54669999998808,1,1,0
89,2.05610000002384,1,-1,1
90,2.69259999999963,1,1,0
90,3.07230000000074,1,-1,0
90,2.8585,1,-1,1
90,2.7335,1,1,1
90,2.49959999999963,0,1,1
90,2.53580000000075,1,-1,0
90,2.73009999999963,0,-1,1
90,3.90579999999888,1,-1,1
90,2.01620000000112,1,1,0
90,2.54589999999851,1,-1,0
90,1.82369999999925,1,1,1
90,1.93279999999888,0,1,0
90,2.45830000000075,0,-1,1
90,2.55660000000149,1,1,1
90,4.09840000000037,1,-1,0
90,1.98309999999963,1,1,1
90,2.59920000000112,1,-1,1
90,1.95110000000149,0,-1,0
90,2.879,1,1,0
90,1.60440000000037,0,1,1
90,2.4955,0,1,0
90,2.28659999999963,1,-1,1
90,1.68829999999888,0,-1,0
90,2.73319999999925,1,-1,0
90,3.76709999999963,1,1,0
90,3.12010000000149,0,1,1
90,2.60019999999925,1,-1,1
90,1.99129999999888,1,1,1
90,3.00140000000037,1,-1,1
90,1.674,1,1,0
90,2.12290000000037,0,-1,0
90,2.31230000000075,0,-1,0
90,1.40209999999963,1,1,0
90,2.04790000000037,0,-1,1
90,1.33720000000112,1,1,1
90,1.21019999999925,1,-1,1
90,1.46069999999925,1,1,0
90,1.87569999999925,1,-1,0
90,3.32069999999925,0,1,1
90,1.20560000000149,1,-1,1
90,2.62580000000075,1,1,1
90,1.99129999999888,0,1,0
90,1.98490000000037,1,-1,0
90,1.39130000000075,0,-1,0
90,3.54829999999888,1,-1,1
90,3.19380000000075,1,1,1
90,2.81609999999963,0,1,0
90,2.28540000000037,1,1,1
90,1.53809999999963,0,1,0
90,1.491,1,-1,0
90,4.68270000000112,1,-1,1
90,2.35519999999925,1,1,0
90,2.89869999999926,1,-1,0
90,2.76280000000075,1,-1,1
90,3.60109999999963,1,1,1
90,2.1295,1,-1,1
90,2.84569999999926,1,1,1
90,2.94719999999925,0,1,0
90,3.75229999999888,1,-1,0
90,2.719,1,1,0
90,2.71419999999925,1,-1,0
90,4.17240000000037,1,-1,1
90,5.04130000000074,1,1,1
91,2.83280000001192,1,1,1
91,3.75609999999404,1,1,0
91,3.71920000001788,0,-1,1
91,5.1505,1,-1,0
91,2.52730000001192,1,1,1
91,4.01219999998808,1,-1,1
91,5.91990000000596,1,-1,0
91,2.92559999999404,1,1,0
91,2.55780000001192,1,1,0
91,4.844,1,-1,1
91,2.24440000000596,0,-1,0
91,2.24859999999404,1,1,1
91,4.44159999999404,1,1,0
91,5.2375,1,-1,1
91,4.21909999999404,1,-1,0
91,1.84230000001192,1,1,1
91,2.85979999998212,1,-1,1
91,1.77140000000596,1,1,1
91,1.99790000000596,0,-1,0
91,3.44009999999404,1,1,0
91,1.83290000000596,1,1,1
91,2.25329999998212,1,-1,1
91,3.369,1,-1,0
91,1.73219999998808,1,1,0
91,3.20770000001788,0,1,0
91,4.41169999998808,1,-1,1
91,2.21240000000596,1,1,1
91,4.70020000001788,1,-1,0
91,1.59759999999404,1,1,0
91,3.9015,1,-1,1
91,1.65980000001192,1,1,1
91,5.07780000001192,1,-1,0
91,3.25139999997616,1,1,1
91,4.11810000002384,0,1,0
91,2.62009999999404,1,-1,1
91,2.45859999999404,1,-1,0
91,1.85769999998808,1,1,1
91,2.49459999999404,1,-1,0
91,2.24990000000596,1,-1,1
91,3.97820000001788,1,1,0
91,4.5095,1,-1,0
91,2.34959999999404,1,1,1
91,3.52840000000596,1,-1,1
91,2.06459999999404,1,1,0
91,3.08690000000596,1,-1,0
91,1.61040000000596,1,1,1
91,2.558,1,-1,1
91,3.49029999998212,1,1,0
91,1.64109999999404,1,1,1
91,3.4145,1,1,0
91,1.83340000000596,1,-1,0
91,2.32780000001192,1,-1,1
91,2.00290000000596,1,-1,1
91,1.60459999999404,1,1,1
91,1.97379999998212,1,-1,0
91,5.03519999998808,1,1,0
91,3.1095,1,1,1
91,1.94109999999404,1,-1,1
91,2.24409999999404,1,-1,0
91,2.94179999998212,1,1,0
91,2.9435,1,-1,0
91,1.55290000000596,1,1,1
91,3.20909999999404,1,-1,1
91,2.09219999998808,1,1,0
92,1.87129999995232,1,1,1
92,3.45870000004768,0,-1,1
92,3.71159999996424,0,-1,0
92,2.27679999995232,1,1,0
92,3.03410000002384,1,-1,0
92,3.35790000003576,1,-1,1
92,3.72880000001192,1,1,0
92,3.14360000002384,1,1,1
92,2.55019999998808,1,-1,0
92,3.20580000001192,1,-1,1
92,2.728,1,1,0
92,3.8685,1,1,1
92,3.1215,1,-1,0
92,2.53710000002384,1,-1,1
92,1.80979999995232,1,1,1
92,2.21189999997616,1,1,0
92,3.92069999998808,1,-1,1
92,2.39080000001192,1,1,0
92,2.50690000003576,1,-1,0
92,2.38369999998808,1,1,1
92,2.40209999996424,1,-1,1
92,2.3035,1,-1,0
92,1.76120000004768,1,1,0
92,3.874,0,1,1
92,2.92080000001192,1,-1,0
92,1.7245,1,1,1
92,3.42860000002384,1,1,0
92,2.17669999998808,1,-1,1
92,1.719,1,1,0
92,2.98580000001192,1,1,1
92,1.62309999996424,1,-1,1
92,2.0385,1,-1,0
92,2.01460000002384,1,1,0
92,1.49189999997616,1,-1,1
92,1.84510000002384,1,-1,0
92,1.32419999998808,1,1,1
92,1.258,1,1,1
92,1.77279999995232,1,-1,0
92,1.61889999997616,1,1,0
92,2.13839999997616,1,-1,1
92,1.48769999998808,1,1,0
92,1.8565,1,-1,0
92,1.74909999996424,0,1,1
92,1.74010000002384,1,-1,1
92,1.46319999998808,1,-1,0
92,1.44920000004768,1,1,0
92,1.50239999997616,1,1,1
92,1.7105,1,-1,1
92,1.39159999996424,1,1,1
92,1.55680000001192,1,-1,1
92,1.42259999996424,1,-1,0
92,1.40009999996424,1,1,0
92,1.54860000002384,1,1,0
92,1.43780000001192,1,-1,1
92,1.30460000002384,1,1,1
92,1.51289999997616,1,-1,0
92,1.68490000003576,1,-1,1
92,1.39590000003576,1,1,0
92,1.505,1,-1,0
92,2.49119999998808,0,1,1
92,1.43070000004768,1,1,0
92,1.62219999998808,1,1,1
92,1.53819999998808,1,-1,1
92,1.56390000003576,1,-1,0
93,1.48370000000112,0,-1,1
93,1.549,0,-1,0
93,1.84220000000112,1,1,0
93,1.33980000000075,1,1,1
93,1.5565,1,1,0
93,1.36890000000037,1,-1,0
93,1.30590000000037,0,-1,1
93,1.26870000000112,1,1,1
93,1.40040000000037,1,1,1
93,0.957900000000373,1,-1,1
93,1.38240000000037,0,-1,0
93,1.2965,1,1,0
93,1.26879999999888,1,1,1
93,1.52430000000074,0,1,0
93,1.44390000000037,1,-1,0
93,1.45330000000074,1,-1,1
93,1.56519999999925,1,1,0
93,1.34090000000037,1,-1,0
93,1.628,1,-1,1
93,1.55090000000037,0,1,1
93,1.05530000000075,0,-1,0
93,1.324,0,1,0
93,1.2975,1,-1,1
93,1.40269999999925,0,1,1
93,1.218,1,-1,1
93,1.193,0,1,1
93,1.28919999999925,0,1,0
93,1.15229999999888,1,-1,0
93,1.22369999999926,0,1,1
93,1.17680000000075,1,-1,0
93,1.27359999999963,1,-1,1
93,1.0965,0,1,0
93,1.57219999999925,0,1,1
93,1.954,1,-1,1
93,1.97459999999963,0,1,0
93,1.42990000000037,0,-1,0
93,1.11069999999925,0,-1,1
93,1.16990000000037,1,1,0
93,1.03579999999888,0,1,1
93,1.26819999999926,1,-1,0
93,1.35140000000037,1,1,1
93,1.12290000000037,1,1,0
93,1.09740000000037,1,-1,0
93,1.746,1,-1,1
93,1.13240000000037,1,-1,1
93,1.68459999999963,1,-1,0
93,1.08719999999925,0,1,0
93,1.069,0,1,1
93,1.28970000000112,0,1,0
93,1.41269999999925,1,-1,1
93,1.11369999999925,0,1,1
93,1.3595,1,-1,0
93,1.40490000000037,0,1,1
93,1.23259999999963,0,1,0
93,1.57509999999963,1,-1,1
93,1.07520000000112,0,-1,0
93,0.982199999999255,1,-1,0
93,0.960699999999255,0,1,0
93,1.112,1,1,1
93,1.1275,1,-1,1
93,1.022,1,1,0
93,1.00569999999925,0,1,1
93,1.32640000000037,1,-1,1
93,1.01080000000075,1,-1,0
94,5.24560000002384,1,-1,1
94,1.88489999997616,1,1,1
94,3.75230000001192,1,-1,0
94,5.30859999999404,0,1,0
94,2.39209999999404,1,-1,1
94,2.14830000001192,1,1,0
94,2.285,1,1,1
94,2.1755,1,-1,0
94,2.41990000000596,1,-1,0
94,3.01390000000596,1,1,0
94,2.80759999999404,1,-1,1
94,1.70819999998808,1,1,1
94,5.65409999999404,1,1,0
94,1.97959999999404,1,-1,0
94,4.31739999997616,0,1,1
94,2.15230000001192,1,-1,1
94,2.33009999999404,1,-1,0
94,1.75390000000596,1,1,1
94,2.00969999998808,1,-1,1
94,6.06689999997616,1,1,0
94,2.27430000001192,1,-1,0
94,5.75309999999404,0,1,1
94,2.54419999998808,0,1,0
94,3.0005,1,-1,1
94,2.9295,1,-1,1
94,2.02019999998808,1,1,1
94,3.72570000001788,0,1,0
94,2.3065,1,-1,0
94,3.0575,1,1,0
94,5.89,0,1,1
94,2.99640000000596,1,-1,1
94,1.8945,0,-1,0
94,2.8045,1,-1,0
94,1.7585,1,-1,1
94,1.69440000000596,1,1,0
94,1.47079999998212,1,1,1
94,1.80030000001192,1,1,1
94,1.66590000000596,1,-1,0
94,3.387,1,1,0
94,2.6355,1,-1,1
94,1.34639999997616,1,1,0
94,2.05959999999404,1,-1,0
94,1.45740000000596,1,1,1
94,2.06790000000596,1,-1,1
94,1.6565,1,-1,0
94,1.89370000001788,1,-1,1
94,1.6835,1,1,0
94,1.78909999999404,1,1,1
94,1.95029999998212,1,1,1
94,2.73759999999404,1,1,0
94,2.30140000000596,1,-1,1
94,1.6625,1,-1,0
94,1.4315,1,1,1
94,2.57490000000596,1,-1,1
94,1.97759999999404,1,1,0
94,1.76040000000596,1,-1,0
94,1.52620000001788,1,1,0
94,2.17359999999404,1,-1,1
94,1.6595,1,1,1
94,2.45159999999404,1,-1,0
94,1.53330000001192,1,1,0
94,1.48169999998808,1,1,1
94,2.1435,1,-1,1
94,2.96890000000596,1,-1,0
95,3.32590000003576,1,-1,0
95,2.26110000002384,1,1,1
95,3.17980000001192,1,-1,1
95,4.52860000002384,0,1,0
95,3.74169999998808,0,1,0
95,2.48610000002384,1,-1,1
95,3.12629999995232,1,-1,0
95,2.0285,1,1,1
95,5.103,1,1,0
95,2.37480000001192,1,-1,1
95,2.3335,1,-1,0
95,1.95119999998808,1,1,1
95,1.84009999996424,1,1,1
95,3.7305,1,-1,1
95,3.40480000001192,1,1,0
95,2.05839999997616,1,-1,0
95,2.47929999995232,1,-1,1
95,2.04280000001192,1,1,1
95,5.45730000001192,1,1,0
95,2.06019999998808,1,-1,0
95,2.53280000001192,1,-1,1
95,1.64119999998808,1,1,0
95,2.26989999997616,1,-1,0
95,1.8275,1,1,1
95,1.826,1,1,1
95,2.32179999995232,1,-1,1
95,2.11710000002384,1,-1,0
95,3.06109999996424,0,1,0
95,2.67869999998808,1,-1,1
95,2.00279999995232,1,1,1
95,2.60019999998808,0,1,0
95,2.6475,1,-1,0
95,3.91769999998808,1,-1,0
95,3.525,1,1,1
95,1.63310000002384,1,1,0
95,1.83480000001192,1,1,1
95,3.02920000004768,1,-1,0
95,3.33010000002384,1,-1,1
95,3.164,0,1,0
95,2.44429999995232,1,-1,1
95,3.01669999998808,1,-1,0
95,3.97089999997616,1,1,0
95,3.6925,1,1,1
95,4.53190000003576,0,1,0
95,3.11660000002384,1,-1,0
95,3.34069999998808,1,-1,1
95,1.53910000002384,1,1,1
95,3.2455,1,-1,1
95,4.13470000004768,0,1,0
95,3.75019999998808,1,-1,0
95,2.64889999997616,1,1,1
95,4.33169999998808,1,-1,1
95,2.78360000002384,1,-1,0
95,2.85619999998808,0,1,0
95,3.83629999995232,0,1,1
95,3.14359999996424,1,-1,0
95,3.52620000004768,1,-1,1
95,4.27189999997616,0,1,0
95,3.77310000002384,0,1,1
95,3.39459999996424,0,1,0
95,3.973,0,-1,0
95,5.93839999997616,1,-1,1
96,2.46580000001192,1,-1,1
96,2.03220000004768,0,1,0
96,1.36360000002384,1,1,1
96,2.63709999996424,1,-1,0
96,1.74630000001192,0,-1,0
96,3.07510000002384,1,1,1
96,2.85659999996424,1,-1,1
96,3.10589999997616,0,1,0
96,4.154,1,-1,1
96,1.42439999997616,1,1,1
96,1.55110000002384,1,1,0
96,1.80669999998808,1,-1,0
96,1.62189999997616,1,1,1
96,1.42539999997616,1,1,0
96,2.08019999998808,1,-1,1
96,1.87030000001192,0,-1,0
96,1.46569999998808,0,-1,1
96,1.59040000003576,1,-1,0
96,1.35209999996424,1,1,0
96,2.3725,0,1,1
96,3.25380000001192,0,1,0
96,1.38609999996424,1,1,1
96,1.85760000002384,0,-1,0
96,2.32660000002384,1,-1,1
96,5.22660000002384,1,-1,0
96,1.41339999997616,1,1,1
96,1.60460000002384,0,1,0
96,1.50969999998808,0,-1,1
96,3.40439999997616,1,-1,0
96,2.38419999998808,1,1,1
96,3.777,1,1,0
96,1.56610000002384,1,-1,1
96,1.55389999997616,1,-1,0
96,3.9475,1,-1,1
96,1.48289999997616,1,1,0
96,1.32610000002384,1,1,1
96,1.98860000002384,0,1,1
96,1.52180000001192,1,1,0
96,3.24739999997616,1,-1,0
96,2.19139999997616,1,-1,1
96,1.90930000001192,1,1,1
96,1.80819999998808,1,1,0
96,1.892,1,-1,0
96,2.175,1,-1,1
96,2.76809999996424,1,-1,0
96,1.9505,1,-1,1
96,1.63460000002384,1,1,0
96,2.06139999997616,1,1,1
96,1.59630000001192,1,1,1
96,2.20610000002384,1,-1,0
96,3.48089999997616,1,1,0
96,1.92890000003576,0,-1,1
96,1.469,1,1,1
96,2.793,0,1,0
96,2.26079999995232,1,-1,0
96,1.85960000002384,0,-1,1
96,6.28539999997616,0,-1,1
96,1.754,1,1,0
96,2.02570000004768,1,1,1
96,2.23380000001192,1,-1,0
96,2.29969999998808,1,1,0
96,5.90979999995232,1,1,1
96,2.77030000001192,0,-1,1
97,1.93670000004768,1,1,1
97,2.19739999997616,1,-1,0
97,2.28309999996424,1,-1,1
97,3.3225,1,1,0
97,2.58930000001192,1,1,1
97,2.65229999995232,1,-1,1
97,2.97690000003576,1,-1,0
97,2.1665,1,1,0
97,2.63459999996424,1,1,0
97,2.22159999996424,0,1,1
97,2.60490000003576,1,-1,1
97,2.51619999998808,1,-1,0
97,2.087,0,-1,0
97,3.52840000003576,1,1,1
97,2.26089999997616,0,1,0
97,2.9835,0,-1,1
97,2.10690000003576,0,1,0
97,2.95830000001192,0,-1,1
97,2.35169999998808,1,-1,0
97,1.933,1,1,1
97,2.917,0,-1,0
97,2.19669999998808,0,-1,1
97,2.56039999997616,0,1,0
97,2.512,0,1,1
97,3.01910000002384,0,-1,0
97,2.54409999996424,1,-1,1
97,2.84620000004768,1,1,1
97,2.769,1,1,0
97,2.50460000002384,1,-1,1
97,2.42879999995232,0,-1,0
97,2.21139999997616,1,1,1
97,2.74119999998808,0,1,0
97,1.795,1,1,1
97,1.63640000003576,1,1,0
97,2.23539999997616,1,-1,1
97,2.04980000001192,1,-1,0
97,2.15590000003576,0,-1,0
97,1.932,0,1,1
97,1.75370000004768,1,1,0
97,2.171,1,-1,1
97,2.07770000004768,0,1,1
97,1.76969999998808,0,1,0
97,2.21380000001192,1,-1,1
97,1.77989999997616,1,-1,0
97,2.09569999998808,1,-1,0
97,1.75030000001192,0,1,1
97,1.88130000001192,1,1,0
97,1.7315,1,-1,1
97,1.6955,1,1,1
97,1.56640000003576,0,-1,0
97,1.72279999995232,1,-1,1
97,1.98230000001192,0,1,0
97,1.8465,1,1,1
97,1.92589999997616,0,-1,1
97,1.76019999998808,0,1,0
97,1.7455,1,-1,0
97,1.853,1,-1,0
97,1.93439999997616,1,-1,1
97,1.92169999998808,1,1,0
97,2.32439999997616,1,1,1
97,2.71239999997616,1,1,1
97,2.30290000003576,0,1,0
97,1.6155,0,-1,0
97,1.70409999996424,1,-1,1
98,3.013,0,1,0
98,3.96599999999997,1,-1,1
98,4.681,1,1,1
98,2.58600000000003,1,-1,0
98,5.091,1,1,0
98,2.41,1,1,1
98,2.59,1,-1,1
98,2.011,1,-1,0
98,1.702,1,-1,0
98,2.804,0,1,1
98,5.193,1,1,0
98,2.219,1,-1,1
98,1.878,1,-1,0
98,1.789,1,-1,1
98,2.462,1,1,1
98,1.782,0,1,0
98,5.412,0,1,0
98,1.707,1,1,1
98,1.794,0,-1,1
98,1.63,1,-1,1
98,2.213,1,-1,0
98,1.75,0,1,0
98,1.783,0,1,1
98,1.623,1,1,1
98,2.278,1,1,0
98,1.551,1,-1,1
98,3.609,1,-1,0
98,3.92900000000006,1,-1,1
98,2.658,1,1,0
98,2.949,1,1,1
98,2.134,0,-1,0
98,1.47300000000006,1,1,1
98,1.72299999999994,1,1,0
98,2.786,1,-1,0
98,1.759,1,-1,1
98,1.358,1,1,1
98,1.803,1,-1,1
98,6.754,0,1,0
98,1.997,1,-1,0
98,1.919,1,-1,1
98,1.48499999999994,1,1,1
98,1.72300000000006,1,-1,0
98,3.221,0,1,0
98,1.51,1,1,1
98,1.55,1,-1,1
98,1.87600000000006,1,-1,0
98,1.783,0,1,0
98,2.474,1,-1,1
98,1.43,1,1,1
98,1.481,1,-1,0
98,4.035,1,1,0
98,2.37299999999988,1,1,1
98,2.687,0,1,0
98,2.031,1,-1,1
98,2.292,1,-1,0
98,2.46,1,-1,1
98,3.023,1,1,1
98,2.061,1,-1,0
98,2.06,1,1,0
98,1.785,1,-1,1
98,3.568,1,1,0
98,1.745,0,1,1
98,2.371,1,-1,0
99,4.52160000000149,1,-1,0
99,5.44019999999553,1,-1,1
99,2.40310000000149,1,1,1
99,2.40419999999553,1,1,0
99,3.12120000000298,1,-1,0
99,4.09309999999404,1,-1,1
99,6.42439999999851,1,1,1
99,2.01120000000298,1,1,0
99,2.98169999999553,1,-1,1
99,3.03420000000298,1,-1,0
99,2.19760000000149,1,1,0
99,2.01510000000149,1,1,1
99,1.7545,1,-1,0
99,3.35639999999851,1,1,0
99,5.24479999999702,1,1,1
99,2.55380000000447,1,-1,1
99,2.43070000000298,1,1,1
99,2.08239999999851,1,-1,0
99,2.97240000000596,0,1,0
99,3.06910000000149,1,-1,1
99,2.89139999999851,1,-1,1
99,3.86740000000596,1,-1,0
99,1.7,1,1,1
99,3.159,1,1,0
99,1.96779999999702,1,1,0
99,3.43160000000149,1,-1,1
99,2.99080000000447,1,-1,0
99,1.83819999999553,1,1,1
99,2.09970000000298,1,1,0
99,2.52170000000298,1,-1,0
99,2.01789999999851,1,1,1
99,3.109,1,-1,1
99,2.09439999999851,1,-1,1
99,1.76210000000149,1,1,1
99,3.31380000000447,1,-1,0
99,1.74379999999702,1,1,0
99,1.97359999999404,1,-1,0
99,1.78,1,1,0
99,2.258,1,-1,1
99,1.60339999999851,1,1,1
99,2.17929999999702,1,-1,1
99,1.96719999999553,1,-1,0
99,1.72659999999404,1,1,0
99,1.74210000000149,1,1,1
99,1.82490000000596,1,-1,0
99,1.54710000000149,1,1,0
99,2.28969999999553,1,1,1
99,1.43389999999851,1,-1,1
99,1.40609999999404,1,1,0
99,1.81989999999851,1,-1,0
99,1.93469999999553,1,-1,1
99,1.36670000000298,1,1,1
99,1.48379999999702,1,1,0
99,2.26979999999702,1,1,1
99,1.693,1,-1,0
99,1.83479999999702,1,-1,1
99,1.48880000000447,1,1,1
99,1.7095,1,1,0
99,1.534,1,-1,1
99,1.83640000000596,1,-1,0
99,1.67679999999702,1,-1,1
99,2.379,1,1,0
99,1.66389999999851,1,1,1
99,1.75630000000447,1,-1,0
100,2.02480000019073,1,1,1
100,2.41960000038147,1,-1,0
100,1.6202000002861,1,1,0
100,2.1945,1,-1,1
100,1.81459999990463,1,1,1
100,2.36990000009537,1,-1,1
100,2.003,1,-1,0
100,4.5662999997139,0,1,0
100,2.48830000019073,1,-1,0
100,2.10940000009537,1,-1,1
100,2.95359999990463,1,1,0
100,1.64890000009537,1,1,1
100,1.6772999997139,1,1,1
100,2.0737000002861,1,1,0
100,2.35190000009537,1,-1,1
100,1.66830000019073,1,-1,0
100,2.0447999997139,1,-1,1
100,1.89469999980927,1,-1,0
100,1.85890000009537,1,1,1
100,2.3022000002861,1,1,0
100,2.0112999997139,1,1,1
100,1.614,1,1,0
100,2.51510000038147,1,-1,0
100,2.042,1,-1,1
100,1.7465,1,-1,0
100,2.21390000009537,1,-1,1
100,2.8092999997139,1,1,1
100,1.5055,1,1,0
100,1.84909999990463,1,1,0
100,1.754,1,-1,1
100,1.42130000019073,1,1,1
100,1.48969999980927,1,-1,0
100,1.68269999980927,0,-1,0
100,1.41909999990463,1,1,0
100,1.6125,1,1,1
100,2.15219999980927,1,-1,1
100,1.92480000019073,1,-1,0
100,2.21339999961853,1,1,0
100,1.5372000002861,1,-1,1
100,1.40609999990463,1,1,1
100,1.81560000038147,1,-1,1
100,1.31259999990463,1,1,1
100,1.8382999997139,1,1,0
100,1.2235,0,-1,0
100,1.28,1,1,1
100,1.24640000009537,0,-1,0
100,2.649,1,-1,1
100,1.43330000019073,1,1,0
100,2.0875,1,-1,0
100,1.25090000009537,1,1,1
100,1.3645,1,1,0
100,1.561,1,-1,1
100,1.2925,1,1,0
100,1.56060000038147,1,1,1
100,2.1715,1,-1,1
100,2.77659999990463,1,-1,0
100,1.738,1,1,0
100,3.44540000009537,0,-1,1
100,1.58809999990463,1,1,1
100,1.94909999990463,1,-1,0
100,1.80119999980927,1,-1,1
100,1.46519999980927,1,1,1
100,1.51480000019073,1,-1,0
100,1.6135,0,1,0
101,2.542,1,-1,0
101,1.85810000014305,0,-1,1
101,3.51420000004768,0,1,1
101,2.90870000004768,0,1,0
101,1.94560000014305,0,1,1
101,2.59229999995232,1,-1,1
101,1.88620000004768,1,1,0
101,1.58659999990463,1,-1,0
101,1.56459999990463,1,-1,0
101,1.71579999995232,1,1,0
101,0.496400000095367,0,1,1
101,2.01279999995232,1,-1,1
101,1.85790000009537,1,1,0
101,1.77110000014305,1,-1,1
101,1.77580000019073,0,-1,0
101,2.32709999990463,0,1,1
101,2.08370000004768,1,-1,1
101,1.69020000004768,0,1,1
101,1.56409999990463,0,1,0
101,1.757,0,-1,0
101,4.31059999990463,0,1,1
101,1.91770000004768,1,-1,1
101,1.95759999990463,1,-1,0
101,1.59610000014305,1,1,0
101,1.68940000009537,0,1,0
101,1.90760000014305,1,1,1
101,1.7255,0,-1,1
101,1.74329999995232,1,-1,0
101,1.82370000004768,1,1,0
101,1.34480000019073,1,-1,0
101,1.69929999995232,1,1,1
101,1.28870000004768,0,-1,1
101,1.76880000019073,0,1,0
101,2.15339999985695,1,1,1
101,2.32430000019074,0,-1,1
101,1.59810000014305,0,-1,0
101,3.47,0,-1,0
101,4.676,1,1,1
101,1.98909999990463,1,1,0
101,3.40170000004768,0,-1,1
101,1.61440000009537,0,-1,0
101,1.715,1,1,0
101,3.12040000009537,1,1,1
101,1.46070000004768,0,-1,1
101,3.83829999995232,1,-1,1
101,2.30460000014305,1,-1,0
101,3.44240000009537,0,1,1
101,2.84410000014305,0,1,0
101,1.89169999980927,1,-1,0
101,2.05659999990463,0,1,0
101,1.78340000009537,1,-1,1
101,1.40670000004768,1,1,1
101,1.6795,1,-1,0
101,3.21559999990463,0,1,1
101,1.5465,1,-1,1
101,2.26739999985695,0,1,0
101,1.4515,0,1,0
101,1.56069999980927,0,1,1
101,2.66460000014305,1,-1,1
101,1.92239999985695,0,-1,0
101,1.58730000019073,1,-1,0
101,2.88370000004768,0,-1,1
101,1.51329999995232,0,1,0
101,1.79190000009537,0,1,1
102,4.50930000007153,0,1,0
102,3.14729999995232,1,1,1
102,1.981,1,-1,1
102,2.83319999992847,1,-1,0
102,1.79639999997616,1,-1,0
102,1.85130000007153,0,1,0
102,1.89070000004768,1,-1,1
102,2.97289999997616,1,1,1
102,1.61720000004768,1,-1,1
102,2.60779999995232,0,1,1
102,1.82320000004768,1,-1,0
102,2.36790000009537,0,1,0
102,1.54070000004768,1,-1,0
102,3.60859999990463,0,1,1
102,2.41879999995232,1,-1,1
102,3.60089999997616,0,1,0
102,3.065,0,1,1
102,1.804,1,-1,1
102,3.0405,0,1,0
102,1.76470000004768,1,-1,0
102,2.16489999997616,1,-1,0
102,2.243,1,1,0
102,1.834,1,-1,1
102,4.20810000002384,0,1,1
102,1.9755,0,1,1
102,1.586,1,-1,0
102,2.04670000004768,1,1,0
102,1.9015,1,-1,1
102,1.78710000002384,1,-1,1
102,2.46019999992847,1,1,0
102,2.38830000007153,1,1,1
102,2.29689999997616,1,-1,0
102,1.71710000002384,1,-1,1
102,2.95810000002384,1,-1,0
102,1.83869999992847,1,1,1
102,5.17190000009537,1,1,0
102,1.8405,1,-1,0
102,2.50679999995232,1,1,0
102,2.66129999995232,1,1,1
102,1.85389999997616,1,-1,1
102,1.65029999995232,1,-1,0
102,3.22610000002384,1,1,1
102,1.71560000002384,1,-1,1
102,1.6165,1,1,0
102,1.70870000004768,1,-1,1
102,4.767,1,1,0
102,5.41270000004768,1,1,1
102,1.91329999995232,1,-1,0
102,1.61180000007153,1,-1,1
102,1.59510000002384,1,-1,0
102,1.8865,1,1,0
